TicketId,Name,Email,Phone,Gender,Age,FlightNumber,Departure,Destination,DepartureDate,SeatsNumber,TicketType,Price,Status
TK618517,Huynhh,@,1234567890,f,19,VN103,DL,SG,2025-10-02 06:45,7D,f,880.0000000000001,4
TK870518,Nguyen Huu Huynh,@,0816657483,m,19,CC123,DL,SG,2025-10-04 00:00,2A,f,880.0000000000001,4
TK834582,Huynhh,@,1234567890,f,19,VN103,DL,SG,2025-10-02 06:45,6D,f,880.0000000000001,4
TK400791,Cuong,@,1234567891,m,19,VN102,HN,DL,2025-10-01 13:30,1C,f,880.0000000000001,4
TK121373,Cuong,@,1234567891,m,19,VN102,HN,DL,2025-10-01 13:30,2B,f,880.0000000000001,4
TK932186,Huynhh,@,1234567890,f,19,VN102,HN,DL,2025-10-01 13:30,7A,f,880.0000000000001,4
TK244947,Huynhh,@,1234567890,f,19,VN102,HN,DL,2025-10-01 13:30,27D,b,495.00000000000006,4
TK243414,Huynhh,@,1234567890,f,19,VN103,DL,SG,2025-10-02 06:45,28C,b,495.00000000000006,4
TK449086,Huynhh,@,1234567890,f,19,VN103,DL,SG,2025-10-02 06:45,9D,f,880.0000000000001,4
TK777441,Concac,Q@,0151236470,f,19,VN102,HN,DL,2025-10-01 13:30,30E,e,220.00000000000003,4
TK516031,COncu,@,0012345678,f,198,VN103,DL,SG,2025-10-02 06:45,19B,b,495.00000000000006,4
TK533148,Huynhh,@,1234567890,f,19,VN102,HN,DL,2025-10-01 13:30,3C,f,880.0000000000001,4
TK293649,Huynhh,@,1234567890,f,19,VN103,DL,SG,2025-10-02 06:45,5A,f,880.0000000000001,4
TK873144,Huynhh,@,1234567890,f,19,VN103,DL,SG,2025-10-02 06:45,21C,b,495.00000000000006,4
TK677320,Huynhh,@,1234567890,f,19,VN102,HN,DL,2025-10-01 13:30,23F,b,495.00000000000006,4
TK666273,Huynhh,@,1234567890,f,19,VN109,QN,HN,2025-10-04 20:45,2D,f,880.0000000000001,1
