TicketId,Price,TicketType,PassengerPhone,FlightNumber,Seat
TK618517,880.0000000000001,f,1234567890,VN103,7D
TK870518,880.0000000000001,f,0816657483,CC123,2A
TK834582,880.0000000000001,f,1234567890,VN103,6D
TK400791,880.0000000000001,f,1234567891,VN102,1C
TK121373,880.0000000000001,f,1234567891,VN102,2B
TK932186,880.0000000000001,f,1234567890,VN102,7A
TK244947,495.00000000000006,b,1234567890,VN102,27D
TK243414,495.00000000000006,b,1234567890,VN103,28C
TK449086,880.0000000000001,f,1234567890,VN103,9D
TK777441,220.00000000000003,e,0151236470,VN102,30E
TK516031,495.00000000000006,b,0012345678,VN103,19B
TK533148,880.0000000000001,f,1234567890,VN102,3C
TK293649,880.0000000000001,f,1234567890,VN103,5A
TK873144,495.00000000000006,b,1234567890,VN103,21C
TK677320,495.00000000000006,b,1234567890,VN102,23F
TK666273,880.0000000000001,f,1234567890,VN109,2D
